station,latitude,longitude,altitude,year,pressure,wind_speed,temperature,dew_point,humidity,nebulosity,precipitations,nb_rainy_days,low_clouds,mid_clouds,high_clouds
Mont,43.909833,-0.500167,59,2004,1018.777785246121,2.3878862359550563,13.181475387907994,9.469326845906926,81.3397672552167,66.516037988229,765.6,91,low clouds absent,mid clouds absent,high clouds invisible
Mont,43.909833,-0.500167,59,2005,1019.5241466061563,2.364435674822415,12.853823007103417,8.73578827940018,79.33765785319653,61.972441462772956,740.2,94,low clouds absent,mid clouds absent,high clouds invisible
Mont,43.909833,-0.500167,59,2006,1018.243752446184,2.3558722527472526,13.804471624266167,9.26439334637967,77.38703522504892,66.16334311806915,762.2,101,low clouds absent,mid clouds absent,high clouds invisible
Mont,43.909833,-0.500167,59,2007,1019.7356653620352,2.2933414872798434,12.825242987606025,9.264350945857817,81.53620352250489,68.85586757990868,792,107,Stratocumulus,mid clouds absent,high clouds invisible
Mont,43.909833,-0.500167,59,2008,1017.8678033582579,2.18433917093008,12.758421881149177,9.284026629935743,82.03859700905156,73.5188921957672,856.8,124,low clouds absent,mid clouds absent,high clouds invisible
Mont,43.909833,-0.500167,59,2009,1016.4230348759222,2.29199128101945,13.645882881085418,9.065462776659983,77.32541247484909,71.28599240265908,860,100,low clouds absent,mid clouds absent,high clouds invisible
Mont,43.909833,-0.500167,59,2010,1015.2424221611722,2.43005642530985,12.524365842490866,7.555525248560986,75.02330259026688,84.21897715472481,832.2,105,low clouds absent,mid clouds absent,nuages haut absent
Mont,43.909833,-0.500167,59,2011,1019.3031691297208,2.3070753424657533,14.04476484018267,9.280351327312557,76.38110632183908,94.00457544463569,666.5,86,low clouds absent,mid clouds absent,nuages haut absent
Mont,43.909833,-0.500167,59,2012,1018.7865268019776,2.32345695970696,13.217026411657582,8.39313557116838,76.18621519646109,95.26647179705215,761.8,94,low clouds absent,mid clouds absent,nuages haut absent
Mont,43.909833,-0.500167,59,2013,1017.6127712561348,2.4171571163284256,13.184851770791905,8.724600079586175,77.7649025069638,96.24311020815512,1067,131,low clouds absent,mid clouds absent,nuages haut absent
Mont,43.909833,-0.500167,59,2014,1016.3932651663405,2.3574037834311805,14.159867906066559,9.927988910632768,78.56454011741683,95.69843537414965,1006.1,125,low clouds absent,mid clouds absent,nuages haut absent
Mont,43.909833,-0.500167,59,2015,1020.6410442487497,2.354744183518156,13.781343987823462,9.105357142857166,76.58701674277017,95.8551504874947,684.4,89,low clouds absent,mid clouds absent,nuages haut absent
Mont,43.909833,-0.500167,59,2016,1018.7386510104952,2.3482087561800675,13.684068761384358,9.079840402463375,77.1299917599098,96.73708100558659,750.1,93,low clouds absent,mid clouds absent,nuages haut absent
Montelimar,44.581167,4.733,73,2000,1017.34233346344,3.5830926359614885,14.086381570387742,8.39444428181111,71.37056010928961,53.130324074074075,942.8,72,Cumulus,mid clouds absent,nuages haut absent
Montelimar,44.581167,4.733,73,2001,1016.9044787997391,3.89031441617743,13.877379973907393,7.425694716242684,67.85425636007828,53.965423572744015,782.4,73,Cumulus,mid clouds absent,Cirrus
Montelimar,44.581167,4.733,73,2002,1016.73627592955,3.627504892367906,14.074211676451426,8.34768330071757,71.1979093281148,55.989497716894974,1280.4,73,Cumulus,mid clouds absent,Cirrus
Montelimar,44.581167,4.733,73,2003,1017.4890381604697,3.7101360078277885,14.668769732550578,7.546911285061992,66.58460534898892,47.56064814814815,809.2,63,low clouds absent,mid clouds absent,Cirrus
Montelimar,44.581167,4.733,73,2004,1017.1346457845433,3.986249674733281,13.673441321883967,7.3315134660421775,68.92286625032527,54.946948998178506,788.4,72,Cumulus,mid clouds absent,Cirrus
Montelimar,44.581167,4.733,73,2005,1018.114716193107,4.031206919231781,13.389117666403601,7.0815874112076,68.82624967113918,48.895891690009336,586,51,Cumulus,mid clouds absent,nuages haut absent
Montelimar,44.581167,4.733,73,2006,1017.9144178082191,3.6160616438356166,14.133904109589064,8.095171232876735,69.87842465753425,52.162075298438936,983,69,Cumulus,mid clouds absent,Cirrus
Montelimar,44.581167,4.733,73,2007,1018.0590908191532,3.852974871388999,13.928109088510773,7.648589895792134,68.50290858725762,49.02630353817505,555,61,Cumulus,mid clouds absent,Cirrus
Montelimar,44.581167,4.733,73,2008,1016.8085928961749,3.4133883034087953,13.464291569086674,7.854596994535543,71.46078259172522,57.2977207977208,1423.4,96,Cumulus,mid clouds absent,Cirrus
Montelimar,44.581167,4.733,73,2009,1015.2483659491194,3.7295988258317023,14.466335616438379,7.255640900195718,65.52069471624266,51.15358126721763,800.4,60,Cumulus,mid clouds absent,Cirrus
Montelimar,44.581167,4.733,73,2010,1013.8925120678408,3.7435720808871493,13.179137312459254,6.565157860404458,67.50699608610567,56.095845136921625,874.8,80,Cumulus,mid clouds absent,Cirrus
Montelimar,44.581167,4.733,73,2011,1018.3134001956947,3.510670254403131,14.650601761252469,7.821795499021549,67.3630626223092,51.591203703703705,685.7,55,Cumulus,mid clouds absent,Cirrus
Montelimar,44.581167,4.733,73,2012,1017.1435922456415,3.927576112412178,14.122628805620632,7.278428311215219,66.21392792089513,51.973059360730595,892.1,65,Cumulus,mid clouds absent,Cirrus
Montelimar,44.581167,4.733,73,2013,1015.9878473581214,3.8449608610567516,13.368344748858469,7.307028701891739,69.27824527071103,55.58836996336996,945.8,82,Cumulus,mid clouds absent,Cirrus
Montelimar,44.581167,4.733,73,2014,1015.3585273972602,3.3062018917155904,14.79762448358341,8.7409762991955,70.00591976516634,59.58881278538813,1290.5,90,Cumulus,mid clouds absent,Cirrus
Montelimar,44.581167,4.733,73,2015,1019.0613780169602,3.6737241791693847,14.838687758208328,7.709469993476866,66.14059034572733,53.847337006427914,938.9,66,Cumulus,mid clouds absent,Cirrus
Montelimar,44.581167,4.733,73,2016,1017.5081511839709,3.5124121779859485,14.20439814814817,7.963501821493648,69.1990415474022,63.62047619047619,803.9,74,low clouds absent,mid clouds absent,nuages haut absent
Montpellier,43.577,3.963167,2,2000,1017.0742008196721,4.238542154566745,15.296117193598775,8.824367583918837,68.34211553473848,50.59468514181629,540,55,Stratocumulus,mid clouds absent,Cirrus
Montpellier,43.577,3.963167,2,2001,1016.5305153294195,4.367281474233529,15.296337247227681,8.555166340508828,67.46001304631442,49.30633147113594,802.8,54,Stratocumulus,mid clouds absent,Cirrus
Montpellier,43.577,3.963167,2,2002,1016.3813078930202,4.2050971950424,15.454149054142228,9.24444063926943,69.6389530332681,52.638535551206786,846.8,73,Stratocumulus,mid clouds absent,Cirrus
Montpellier,43.577,3.963167,2,2003,1017.2069990215264,4.187324853228962,15.511647749510786,8.755313763861732,67.45179386823223,47.800685925339664,1119.8,58,low clouds absent,mid clouds absent,Cirrus
Montpellier,43.577,3.963167,2,2004,1016.8869227005871,4.2883300717547295,14.892956621004588,8.20503098499676,67.5409654272668,52.10923600209315,595,56,Stratocumulus,mid clouds absent,Cirrus
Montpellier,43.577,3.963167,2,2005,1017.7519517890029,4.4973240594580375,14.636865956327306,7.476592015259165,65.47149105498553,46.622231065128,461.8,39,Stratocumulus,mid clouds absent,Cirrus
Montpellier,43.577,3.963167,2,2006,1017.4316996086105,4.434880626223092,15.695200587084171,9.116406066536227,68.50862035225049,49.678065883887804,511.4,31,Stratocumulus,mid clouds absent,Cirrus
Montpellier,43.577,3.963167,2,2007,1017.6551020874103,4.462866275277234,15.259589367253774,8.287012067840859,66.28769732550555,45.919250392464676,417.2,35,low clouds absent,mid clouds absent,Cirrus
Montpellier,43.577,3.963167,2,2008,1016.4389848425709,4.311555750715587,15.011127699713787,8.116813361956828,66.4983118657299,51.460618916074715,672.6,58,Stratocumulus,mid clouds absent,Cirrus
Montpellier,43.577,3.963167,2,2009,1014.9657778864971,4.0804745596868885,15.692636986301393,8.156014350945881,64.40740378343118,48.253312344221435,546.6,44,low clouds absent,mid clouds absent,Cirrus
Montpellier,43.577,3.963167,2,2010,1013.5929354207436,4.353256686236138,14.456019243313786,7.629580887149403,67.29262883235486,53.10169832475927,781.8,72,Stratocumulus,mid clouds absent,Cirrus
Montpellier,43.577,3.963167,2,2011,1018.0347162426615,3.831307893020222,15.84801369863016,9.047959882583193,67.53442596216568,47.66984670580561,637,43,low clouds absent,mid clouds absent,Cirrus
Montpellier,43.577,3.963167,2,2012,1016.8517564402811,4.094540398126464,15.375263466042178,7.711060694769734,63.57455113192818,48.74578779599271,512.6,47,low clouds absent,mid clouds absent,Cirrus
Montpellier,43.577,3.963167,2,2013,1015.6333150684932,4.3093962818003915,14.908408023483387,7.624925636007851,64.57230919765166,51.83840508806262,522.7,46,low clouds absent,mid clouds absent,Cirrus
Montpellier,43.577,3.963167,2,2014,1015.1257436399217,4.26795988258317,16.35681017612527,9.185924657534269,65.73145792563601,56.72471570717839,863.5,60,low clouds absent,mid clouds absent,Cirrus
Montpellier,43.577,3.963167,2,2015,1018.8489144379213,3.8917302674494456,15.973540987171146,8.876991737334224,66.03950858882365,55.15208837772397,682.1,46,low clouds absent,mid clouds absent,nuages haut absent
Montpellier,43.577,3.963167,2,2016,1017.3266718709342,4.016602697545321,15.692262988984323,8.506791569086674,65.75215760256744,52.31360078277886,614.7,59,low clouds absent,mid clouds absent,nuages haut absent
Nancy,48.581,5.959833,336,2000,1016.6363998695368,3.770071754729289,10.771306425309874,6.944766634050905,79.53780169602088,71.65989889106328,1052,144,Cumulus,mid clouds absent,high clouds invisible
Nancy,48.581,5.959833,336,2001,1016.878439334638,3.9147981082844097,10.07091650358776,6.408188519243336,80.19991193737769,69.69817351598174,1088.7,147,low clouds absent,mid clouds absent,high clouds invisible
Nancy,48.581,5.959833,336,2002,1016.600885518591,3.867920743639922,10.61606164383564,6.312837573385542,77.11722113502935,72.09976842791912,870.6,128,low clouds absent,mid clouds absent,high clouds invisible
Nancy,48.581,5.959833,336,2003,1018.0501043705153,3.5327778864970645,10.927878016960232,5.091043052837596,71.21006196999348,62.11271912611198,595.2,89,low clouds absent,mid clouds absent,Cirrus
Nancy,48.581,5.959833,336,2004,1017.5294709364192,3.6966580207501996,9.59065575951053,5.456896781058815,78.07375299281723,81.82750481695568,710.6,118,low clouds absent,mid clouds absent,high clouds invisible
Nancy,48.581,5.959833,336,2005,1018.6075729755179,3.418286252354049,9.887945251546968,5.864599811676105,78.31166599408125,80.09082192757343,706.8,105,low clouds absent,mid clouds absent,nuages haut absent
Nancy,48.581,5.959833,336,2006,1017.8845546491577,3.6413277623026925,10.400372065260669,6.592201883538954,79.75183379758589,81.7989565404475,782.4,104,low clouds absent,mid clouds absent,high clouds invisible
Nancy,48.581,5.959833,336,2007,1018.139354978355,3.70265873015873,10.144069985570008,6.559486291486314,80.76024170274171,78.4411570183629,675.6,98,low clouds absent,mid clouds absent,nuages haut absent
Nancy,48.581,5.959833,336,2008,1016.8531289246467,3.6174025379382524,9.91192961800107,6.183447802197825,79.97032639979068,86.2766104400944,805,118,low clouds absent,mid clouds absent,high clouds invisible
Nancy,48.581,5.959833,336,2009,1015.8673697711129,3.4523480662983426,10.086143449092367,6.255700802420438,79.30087148118916,81.49646663898118,804.6,114,low clouds absent,mid clouds absent,nuages haut absent
Nancy,48.581,5.959833,336,2010,1014.6313382257013,3.3121461187214614,9.124088062622333,5.09789302022181,78.67924005218526,87.77562840385421,841.6,116,low clouds absent,mid clouds absent,nuages haut absent
Nancy,48.581,5.959833,336,2011,1018.6345799086758,3.1902416829745595,10.911262883235509,6.833308219178105,78.72062296151337,92.96198010849909,762,102,low clouds absent,mid clouds absent,nuages haut absent
Nancy,48.581,5.959833,336,2012,1017.5560583464155,3.5570054945054945,10.207777014652036,6.160583464154915,78.73339547357405,96.37677411873841,769.4,114,low clouds absent,mid clouds absent,nuages haut absent
Nancy,48.581,5.959833,336,2013,1016.5700567514677,3.4729677103718197,9.610720482713656,5.855051532941966,80.01893020221787,96.82169552669552,940.4,116,low clouds absent,mid clouds absent,nuages haut absent
Nancy,48.581,5.959833,336,2014,1015.4245499021526,3.2876272015655577,11.342480430528399,7.37847358121333,79.32451076320939,95.31888758782202,687.7,105,low clouds absent,mid clouds absent,nuages haut absent
Nancy,48.581,5.959833,336,2015,1019.4638327446363,3.483984497645212,11.123809632827513,6.32581730769233,76.2312216553288,95.58889674681754,584.1,89,low clouds absent,mid clouds absent,nuages haut absent
Nancy,48.581,5.959833,336,2016,1017.7803909705959,3.2801258782201406,10.33488225344785,6.696609094457478,80.65998568826437,96.36206624605678,774,122,low clouds absent,mid clouds absent,nuages haut absent
Nantes,47.15,-1.608833,26,2000,1016.3366559328649,3.7587984647410875,12.409247495446289,8.935669724173847,81.15212724434036,63.46626984126984,955.4,134,Stratocumulus,mid clouds absent,high clouds invisible
Nantes,47.15,-1.608833,26,2001,1016.9181849315069,3.844434116112198,12.14475538160472,8.299807566862384,79.4390247879974,59.993866745593266,916.8,129,Stratocumulus,mid clouds absent,high clouds invisible
Nantes,47.15,-1.608833,26,2002,1016.2848532289628,4.078230593607306,12.685520221787367,9.03916666666669,80.498385518591,61.78912263535551,909.4,114,Stratocumulus,mid clouds absent,high clouds invisible
Nantes,47.15,-1.608833,26,2003,1017.4720743639922,3.6361497064579256,12.945445205479475,8.178400195694739,75.61335616438356,56.084369244935544,729.4,84,low clouds absent,mid clouds absent,Cirrus
Nantes,47.15,-1.608833,26,2004,1017.8407396565184,3.7102979443143376,12.205025370804082,8.069691647150686,78.22653200624512,59.78185987509758,657.6,92,Stratocumulus,mid clouds absent,Cirrus
Nantes,47.15,-1.608833,26,2005,1018.9111796237833,3.553980860299921,12.441303275453851,8.095185477505943,77.44741515390686,58.61807208994709,546.2,86,Stratocumulus,mid clouds absent,high clouds invisible
Nantes,47.15,-1.608833,26,2006,1017.2598483365949,3.600821917808219,12.584897260273996,9.014833659491217,81.18287671232876,63.16400848010437,921.2,112,Stratocumulus,mid clouds absent,high clouds invisible
Nantes,47.15,-1.608833,26,2007,1018.8915508806263,3.6277005870841488,12.313209393346403,9.12214285714288,82.43038160469668,63.27172211350293,845.2,106,Stratocumulus,mid clouds absent,high clouds invisible
Nantes,47.15,-1.608833,26,2008,1016.7971701795473,3.487643117356232,11.849638953942256,8.541725214676058,81.95599141295862,64.6045172863666,869.4,124,Stratocumulus,mid clouds absent,high clouds invisible
Nantes,47.15,-1.608833,26,2009,1015.7569637964775,3.2682260273972603,12.25508610567517,8.384077299412938,79.73329745596868,60.580479452054796,900,105,low clouds absent,mid clouds absent,Cirrus
Nantes,47.15,-1.608833,26,2010,1014.8230136986301,3.247059686888454,11.388874755381627,6.945875733855209,76.67074363992172,60.759181343770386,699.4,103,low clouds absent,mid clouds absent,Cirrus
Nantes,47.15,-1.608833,26,2011,1018.3287602739726,3.175067840834964,13.21715949119376,9.05936105675149,78.47105675146771,63.13985649054142,630.4,96,low clouds absent,mid clouds absent,Cirrus
Nantes,47.15,-1.608833,26,2012,1017.6066159250586,3.3370901639344264,12.13229898516786,8.256879391100725,79.70540593286495,60.93875227686703,839.9,121,Stratocumulus,mid clouds absent,Cirrus
Nantes,47.15,-1.608833,26,2013,1016.6080479452055,3.398763861709067,12.119520547945228,8.197710371819984,79.56585127201565,63.29641226353555,880.1,113,Stratocumulus,mid clouds absent,high clouds invisible
Nantes,47.15,-1.608833,26,2014,1014.9097260273973,3.2878424657534246,13.22232876712331,9.19647260273975,78.8986301369863,59.87757664709719,914.2,127,Cumulus,mid clouds absent,Cirrus
Nantes,47.15,-1.608833,26,2015,1019.7399092193955,3.3525842574472713,12.883186562296174,8.698866057838684,78.02313002826702,62.421086105675144,742.1,102,low clouds absent,mid clouds absent,nuages haut absent
Nantes,47.15,-1.608833,26,2016,1017.7646359181196,3.267581208257438,12.466025349119635,8.451017542718386,78.76890341746899,81.61049040511728,701.7,104,low clouds absent,mid clouds absent,nuages haut absent
Nice,43.648833,7.209,2,2000,1015.7035763075722,4.13597027062191,15.874375292740071,10.339642271662788,71.24469164715066,43.57596604215457,1164.2,57,Cumulus,mid clouds absent,nuages haut absent
Nice,43.648833,7.209,2,2001,1014.5555169602087,4.201173189823875,15.952930854533616,9.71279712981085,68.14650684931507,43.78414442700157,395.8,51,Cumulus,mid clouds absent,Cirrus
Nice,43.648833,7.209,2,2002,1014.9196904761905,3.9910763209393347,15.835325831702567,10.29330430528378,71.12803652968037,47.743672537508154,917.6,72,Stratocumulus,mid clouds absent,Cirrus
Nice,43.648833,7.209,2,2003,1015.9321757990867,4.3419393346379644,16.48432713633401,9.7820776255708,66.5674266144814,41.665587388801676,439.8,44,low clouds absent,mid clouds absent,Cirrus
Nice,43.648833,7.209,2,2004,1014.9782819411918,4.121122820712984,15.661709601873559,9.609971051262058,68.98051652354931,46.44755074160812,645.4,53,Stratocumulus,mid clouds absent,Cirrus
Nice,43.648833,7.209,2,2005,1015.7316393712181,3.940668902920284,15.315621218100523,8.148194554064743,64.1466028676664,43.65864246250987,651.4,46,Stratocumulus,mid clouds absent,Cirrus
Nice,43.648833,7.209,2,2006,1016.1586634050881,4.155122309197652,16.27680430528378,9.986733855185932,67.92586105675147,45.63041422048271,531.6,44,Stratocumulus,mid clouds absent,Cirrus
Nice,43.648833,7.209,2,2007,1015.6013114807566,4.00622537508154,16.436138943248555,9.496952707110264,65.513542074364,42.15799086757991,296.2,36,Stratocumulus,mid clouds absent,Cirrus
Nice,43.648833,7.209,2,2008,1015.1779407364038,3.9407982045277126,16.005087496747358,9.623857663283916,67.45409185532137,49.547390737116764,888.8,65,Stratocumulus,mid clouds absent,Cirrus
Nice,43.648833,7.209,2,2009,1013.5040166340509,3.920587084148728,16.365381604696697,9.68811154598828,66.27876712328766,45.946999347684276,833.4,56,Cumulus,mid clouds absent,Cirrus
Nice,43.648833,7.209,2,2010,1012.0674804305283,3.9196575342465754,15.437177103718222,9.30986790606656,68.33742661448142,51.15728962818004,914.4,78,Stratocumulus,mid clouds absent,Cirrus
Nice,43.648833,7.209,2,2011,1016.9126435094586,3.8311634050880627,16.651937703848684,9.905864970645816,65.85772994129158,44.608626875407694,703.8,44,Stratocumulus,mid clouds absent,Cirrus
Nice,43.648833,7.209,2,2012,1015.0648955893832,3.8876707650273223,16.29098848555818,9.018779274004707,63.766295862607336,45.99108769190737,789.4,53,Stratocumulus,mid clouds absent,Cirrus
Nice,43.648833,7.209,2,2013,1013.7098679060665,3.872519569471624,15.843194716242683,9.383228962818027,67.00699608610567,49.919520547945204,984.2,72,Stratocumulus,mid clouds absent,Cirrus
Nice,43.648833,7.209,2,2014,1013.9047994129158,3.905366927592955,16.69864970645795,10.408424657534269,67.71125244618395,52.717013888888886,1236.9,68,Stratocumulus,mid clouds absent,Cirrus
Nice,43.648833,7.209,2,2015,1017.0460692541857,3.7977598390954554,16.79893455098937,9.826358447488607,64.77662535333768,51.736874236874236,547.2,45,low clouds absent,mid clouds absent,nuages haut absent
Nice,43.648833,7.209,2,2016,1015.6052708387544,4.041170309653916,16.60836000520429,9.873380930696527,65.91432366206956,46.356172478098706,472.8,49,low clouds absent,mid clouds absent,nuages haut absent
Orly,48.716833,2.384333,89,2000,1015.9022004293521,4.270272248243559,11.984991705698697,7.88069428181111,78.14871194379391,67.87010473588343,841.2,123,Stratocumulus,mid clouds absent,high clouds invisible
Orly,48.716833,2.384333,89,2001,1016.4401027397261,4.357930528375734,11.742563600782802,7.691771037182019,78.63498043052837,66.1590909090909,852.2,129,Stratocumulus,mid clouds absent,high clouds invisible
Orly,48.716833,2.384333,89,2002,1015.9848336594912,4.051761252446184,12.32106164383564,8.17178082191783,78.19946183953033,65.70176125244619,633,103,Stratocumulus,mid clouds absent,high clouds invisible
Orly,48.716833,2.384333,89,2003,1017.7024657534247,3.6138845401174167,12.446125244618418,7.105326157860428,73.45843118069145,57.21611219830398,460.2,74,low clouds absent,mid clouds absent,Cirrus
Orly,48.716833,2.384333,89,2004,1017.2566403200625,3.8767418032786884,11.690207845433278,7.106996487119461,76.05064402810305,66.57229052823315,534.2,92,Stratocumulus,mid clouds absent,high clouds invisible
Orly,48.716833,2.384333,89,2005,1018.5047799921074,3.7363555643251773,11.958637529597498,7.309510655090788,75.58972967640095,63.58226453564851,403.6,79,Stratocumulus,mid clouds absent,high clouds invisible
Orly,48.716833,2.384333,89,2006,1017.3162553816047,3.7839383561643833,12.148387475538183,7.692181017612548,76.70763209393347,65.4987116764514,587.8,99,Stratocumulus,mid clouds absent,high clouds invisible
Orly,48.716833,2.384333,89,2007,1018.0930381604696,3.969339530332681,11.990601761252469,7.624099804305306,76.66076320939335,62.97829419439009,661.4,105,Stratocumulus,mid clouds absent,high clouds invisible
Orly,48.716833,2.384333,89,2008,1016.3853847905282,3.7878854410616705,11.566376203486882,7.129947306791592,76.57046903460838,66.0777224824356,528,102,Stratocumulus,mid clouds absent,high clouds invisible
Orly,48.716833,2.384333,89,2009,1015.5983349641226,3.5053424657534245,11.75391063274627,6.935458251793891,75.23170254403131,62.17188519243314,536,91,Stratocumulus,mid clouds absent,Cirrus
Orly,48.716833,2.384333,89,2010,1014.6180039138943,3.541232876712329,10.713307240704523,5.857103718199632,74.96506849315068,65.96172537508154,685.6,100,Stratocumulus,mid clouds absent,high clouds invisible
Orly,48.716833,2.384333,89,2011,1018.2094031311154,3.321095890410959,12.602054794520571,7.6883904109589265,75.34486301369863,63.25391389432485,593.6,83,Stratocumulus,mid clouds absent,high clouds invisible
Orly,48.716833,2.384333,89,2012,1017.1627097970336,3.4582601483216235,11.634670179547252,6.715485948477775,74.19374512099922,65.45659315638824,617.6,103,Stratocumulus,mid clouds absent,high clouds invisible
Orly,48.716833,2.384333,89,2013,1016.3290851272016,3.4207729941291585,11.247661448140923,6.683874755381628,75.75699608610567,68.27149380300065,667.2,106,Stratocumulus,mid clouds absent,high clouds invisible
Orly,48.716833,2.384333,89,2014,1014.8529642313547,3.260375081539465,12.542648401826506,7.983463252881084,75.9989019352033,65.92724505327244,715.5,110,Stratocumulus,mid clouds absent,high clouds invisible
Orly,48.716833,2.384333,89,2015,1019.2650978473581,3.5431756903674714,12.444006305718657,7.3370857795173094,74.16929223744292,65.86313328984562,480.8,89,Stratocumulus,mid clouds absent,nuages haut absent
Orly,48.716833,2.384333,89,2016,1017.5280889496054,3.255088797814208,11.771557051782484,7.583400555121889,77.84631147540983,66.93605256310174,618.9,96,Stratocumulus,mid clouds absent,nuages haut absent
Perpignan,42.737167,2.872833,42,2000,1017.1398136221702,4.635538966952901,15.875505789747617,8.959905997918318,66.38721376528754,56.103922716627636,406.2,40,Cumulus,mid clouds absent,Cirrus
Perpignan,42.737167,2.872833,42,2001,1016.7876170906719,4.814392367906066,15.990336594911959,8.131466731898263,62.97995107632094,54.951525914233095,327,41,Cumulus,mid clouds absent,Cirrus
Perpignan,42.737167,2.872833,42,2002,1016.6604810828441,4.669721787345075,15.83084409654275,8.848411937377714,66.03938356164383,57.77897912589693,704.8,46,Cumulus,mid clouds absent,Cirrus
Perpignan,42.737167,2.872833,42,2003,1017.1314957599478,4.51705642530985,16.29749836921072,9.24219928245273,66.62579256360078,54.28382854519218,701.1,53,Cumulus,mid clouds absent,Cirrus
Perpignan,42.737167,2.872833,42,2004,1017.1066435727296,4.910546773354151,15.641360915951102,8.449373861566507,65.14264571948998,56.72723704866562,740.8,45,Cumulus,mid clouds absent,Cirrus
Perpignan,42.737167,2.872833,42,2005,1018.003827611155,4.967366153643778,15.058182715075002,7.491086227308625,63.56216456195738,50.57376348329387,727.8,44,Cumulus,mid clouds absent,nuages haut absent
Perpignan,42.737167,2.872833,42,2006,1017.37114481409,4.412374429223744,16.24243150684934,9.081316046966755,65.98284409654272,53.88631767775603,550,39,Stratocumulus,mid clouds absent,Cirrus
Perpignan,42.737167,2.872833,42,2007,1017.98742987606,5.0385574037834315,15.948806262230942,8.640428897586455,64.85042400521853,51.53791585127202,392.4,48,Stratocumulus,mid clouds absent,Cirrus
Perpignan,42.737167,2.872833,42,2008,1016.6057474629196,4.738561995836586,15.773030510018238,8.842274915430675,66.1346766848816,60.3489010989011,460.4,41,Cumulus,mid clouds absent,nuages haut absent
Perpignan,42.737167,2.872833,42,2009,1015.1732005870841,4.533038486627528,16.16510469667321,8.493871819960884,63.740841487279845,58.504071821036106,432.4,48,Cumulus,mid clouds absent,Cirrus
Perpignan,42.737167,2.872833,42,2010,1013.7869693411611,4.717697977821266,15.037188845401197,7.274976842791934,62.915789302022176,60.62437859759288,605.2,43,Cumulus,mid clouds absent,Cirrus
Perpignan,42.737167,2.872833,42,2011,1018.0732191780822,4.35325831702544,16.506996086105698,9.370009784735835,65.7623287671233,57.027488880167454,900.2,50,Cumulus,mid clouds absent,Cirrus
Perpignan,42.737167,2.872833,42,2012,1017.0956072729638,4.746184621389539,15.938657949518628,7.828815378610483,61.616721962008846,57.15362347124642,432,39,Cumulus,mid clouds absent,Cirrus
Perpignan,42.737167,2.872833,42,2013,1015.9645433789955,4.864561317677756,15.471991193737793,7.876146444879344,63.36821591650359,62.64227005870841,558.8,54,Cumulus,mid clouds absent,Cirrus
Perpignan,42.737167,2.872833,42,2014,1015.3419911937377,4.576829745596869,16.66251467710374,9.484525440313133,65.45998043052838,64.46130952380952,636.8,47,Cumulus,mid clouds absent,Cirrus
Perpignan,42.737167,2.872833,42,2015,1019.1967971298109,4.42338986736247,16.405732767993065,8.88741302457058,64.11143183300717,96.17545351473923,394.40000000000003,45,low clouds absent,mid clouds absent,nuages haut absent
Perpignan,42.737167,2.872833,42,2016,1017.5471837323272,4.393902333246595,16.378612737444726,7.897822989851701,60.8104594934513,95.7689674096589,337.6,54,low clouds absent,mid clouds absent,nuages haut absent
Ploumanac'h,48.825833,-3.473167,55,2000,1015.0297759295499,5.600336325787145,11.799414617486363,9.158557799895938,84.52276867030966,75.48886937288577,877.4,152,Stratocumulus,Altocumulus,nuages haut absent
Ploumanac'h,48.825833,-3.473167,55,2001,1016.1872402597403,5.5538541256723075,12.033375967466899,9.000264987537738,82.44320477502296,70.15699199790109,797.6,125,Cumulus,Altocumulus,nuages haut absent
Ploumanac'h,48.825833,-3.473167,55,2002,1015.1891314416177,5.75062067840835,12.40578799739076,9.575459230267473,83.5788780169602,72.76986301369863,752.4,124,Cumulus,Altocumulus,nuages haut absent
Ploumanac'h,48.825833,-3.473167,55,2003,1017.2022762557077,5.338398238747554,12.216548271363363,9.105071102413591,82.13433789954338,66.39450750163078,588,108,Cumulus,mid clouds absent,nuages haut absent
Ploumanac'h,48.825833,-3.473167,55,2004,1017.4275211423367,5.4245143509458575,12.031645524329974,9.386737574811368,84.52522118136872,73.00928961748635,705.6,115,Cumulus,mid clouds absent,high clouds invisible
Ploumanac'h,48.825833,-3.473167,55,2005,1018.6170580110497,5.324171270718232,12.18087016574588,9.200517955801127,82.69233425414365,68.99896408839778,714.8,124,Cumulus,mid clouds absent,nuages haut absent
Ploumanac'h,48.825833,-3.473167,55,2006,1016.702133072407,5.340485975212003,12.172017286366625,9.541317677756057,84.58512720156556,69.27188519243313,832,120,Cumulus,mid clouds absent,nuages haut absent
Ploumanac'h,48.825833,-3.473167,55,2007,1018.4668186914655,5.646020313942752,12.226503429626721,9.447934639229675,83.70635800026382,71.35306738294203,849.4,135,Stratocumulus,mid clouds absent,nuages haut absent
Ploumanac'h,48.825833,-3.473167,55,2008,1015.9033265027323,5.373947762164975,11.888091334894636,8.783167772573533,81.92669789227166,68.80984257090815,932.4,130,Stratocumulus,mid clouds absent,high clouds invisible
Ploumanac'h,48.825833,-3.473167,55,2009,1014.9873776908023,5.063522504892368,11.80301369863016,8.80959393346382,82.63812785388127,69.68325179386824,815,130,Stratocumulus,mid clouds absent,nuages haut absent
Ploumanac'h,48.825833,-3.473167,55,2010,1014.6876125244619,5.288408023483366,11.105550880626247,7.797205479452078,80.86342465753425,69.40622961513373,885.9,116,Cumulus,mid clouds absent,nuages haut absent
